strain	location	time
784	0	0.5735815890697163
3537	0	0.4208223833514578
175	0	0.5944909868247146
1502	0	0.5412390019594066
4286	0	0.3557977031981778
3745	0	0.40397937907622844
492	0	0.5850395904952128
1467	0	0.5431648468447785
4228	0	0.3626720180429923
1560	0	0.537447535775234
3	0	0.5997093811503629
306	0	0.5904077508157097
3625	0	0.41343220247639373
1875	0	0.5209007631274598
295	0	0.5907961970864782
730	0	0.5758079637557187
2808	0	0.46629523339770634
337	87	0.5897042670037919
1839	0	0.5231217917223653
772	0	0.5739503540243099
980	0	0.5654588470452473
4815	0	0.25110769659393917
4647	0	0.30360533653578753
3509	0	0.4220857889155213
4226	0	0.3627119609147499
3503	0	0.4226601154674495
21	0	0.5991750145178916
3397	0	0.4298418138229396
2617	0	0.47740237989702167
199	87	0.5937013590940887
2408	0	0.48912437942672754
2952	0	0.4564079181518114
320	0	0.5901377857249538
2357	0	0.49249953487723513
3832	0	0.3968550300033692
2269	0	0.4980826307046144
376	0	0.5885128686164155
1686	0	0.531255540571906
3710	0	0.40649114173823037
2432	0	0.4880750405100434
557	0	0.5825642414014216
1391	0	0.5469307962980042
3657	0	0.4107938597359597
3073	0	0.4491277865849985
3435	0	0.42702709146349843
1302	0	0.5512551039969509
1652	0	0.5328107851862829
402	2	0.5873755388858487
465	0	0.5855995305041382
4810	0	0.2523883958993219
4508	0	0.32846711739575857
4168	0	0.36852088119295434
1655	87	0.5326825888796993
221	87	0.5932790370196733
830	87	0.5717107659515054
4133	0	0.3711260720388969
4492	0	0.33047388945439654
3109	0	0.44737939039546726
4471	0	0.332919276680508
4786	0	0.26060545845508276
4940	0	0.17520121378953638
4732	0	0.28280742296580647
4447	0	0.3366362463267339
1055	0	0.5618802122980346
3653	0	0.41125114298283494
2047	0	0.5109495342145061
552	0	0.5827545484763291
2040	0	0.5112704771465754
3427	0	0.42746944789795294
1949	0	0.5163392608002159
2506	0	0.48402438669221576
4708	0	0.2873617652735713
4184	0	0.3672053812674228
2360	0	0.49223317842623576
3822	0	0.3977343544878817
3438	0	0.4269012913316268
815	0	0.5723384612522074
2431	0	0.48811102413101076
3816	0	0.3986078347606458
3199	0	0.4420203311582898
1370	0	0.548189205147813
2868	0	0.4624228079735841
1605	0	0.5355490109577328
2821	0	0.46532944050860975
1058	0	0.5618017288932394
1463	0	0.5432380877191639
450	0	0.5860231868875135
973	0	0.565747595329578
3353	0	0.43231996506071046
236	0	0.5925522656970122
2979	0	0.4547989152755226
4405	0	0.341466415173826
2160	0	0.5047336984222053
4369	0	0.34632936353524646
1142	0	0.5584705228027402
210	0	0.5934094150407899
724	0	0.5759853428606688
2706	0	0.4713784403262427
4880	0	0.2233448527603767
4834	138	0.24298493651290037
4758	138	0.27402220824576945
4116	138	0.37269776381793984
2827	138	0.4650143338048685
708	138	0.5767613722937287
776	138	0.5738481111445914
3859	138	0.3949179301918167
4323	138	0.35180495946565155
789	138	0.5733131766921238
3975	138	0.38591390378488677
3299	138	0.4351269468222604
1657	138	0.5326502556913586
2150	138	0.5052371873991396
3772	138	0.40198874645587046
3409	138	0.42895739008867173
639	138	0.5792501353310069
2355	138	0.49281953053161714
3444	138	0.42650102212539887
4827	138	0.24468545900397176
4586	138	0.315585618518155
4252	138	0.3591415165835831
1195	138	0.5562866445151543
4158	138	0.36904419038713
2986	138	0.45440235476714613
127	138	0.5958356967022836
2545	138	0.4817376867382554
1701	138	0.5304206389796279
1729	138	0.5290766720762372
4107	138	0.3732378070555089
2820	138	0.46536282791442335
1064	138	0.561545482654336
1393	138	0.5468680315549156
3933	138	0.38979472674420673
3575	138	0.418106821494951
3141	138	0.4447201776767625
2499	138	0.48442470237166985
105	138	0.5963704358361602
576	138	0.5818370482666978
2688	138	0.4726524110406079
3288	138	0.4356823743961443
607	138	0.5803775102702223
1291	138	0.5515988427913404
3873	67	0.39398963351148547
574	182	0.58186304417324
1680	67	0.5316150333391321
4584	138	0.3159609215319953
4720	138	0.28465110464073495
4339	138	0.35000381352242305
3720	138	0.405847404389813
567	138	0.5822240048883681
631	138	0.5795705855496834
3855	138	0.3952314315945964
2302	138	0.4965175079670729
3758	138	0.40296643754867373
343	138	0.5895944811336925
3475	138	0.42459202749324676
1862	138	0.5215633473846294
3325	138	0.43393448015319
452	138	0.5858219362458337
1817	138	0.5245782868623391
4394	138	0.3428820196106221
3754	138	0.403491024494939
1892	138	0.5200177350009323
2807	138	0.46629948516077885
4366	138	0.34659151455118725
2350	138	0.49342303143753047
3920	138	0.3908450646736132
3483	138	0.4241268010308541
2965	138	0.45582216277641224
1446	138	0.5439300768728891
2489	138	0.48526482392144127
2132	138	0.5066159545082549
2202	138	0.50229219351454
476	138	0.5853348020298816
2166	138	0.5046358794020541
3265	138	0.4375548015202126
3736	138	0.40456432520373886
1007	138	0.5642158219597964
2974	138	0.4550057406203614
1849	138	0.5226118050713048
2152	138	0.5052079410760482
979	138	0.565497268370234
1934	138	0.5173695552287456
4874	0	0.2259633265985292
4718	0	0.2850091205353675
4556	0	0.32111716375229277
1008	0	0.5641811025081622
4461	0	0.3351690995190845
3100	0	0.4479068443378855
1546	0	0.5380681013111346
3097	0	0.4479973542432725
174	0	0.5944954942764379
1050	0	0.5622564589326186
3757	0	0.4032708496226792
1660	0	0.5324505891922827
1734	0	0.5288450248849873
4688	0	0.2928751619320944
4478	0	0.3321568373723969
4355	0	0.3473702467100554
4194	0	0.36591435661233573
4044	0	0.3796489996877443
2254	0	0.49909114518439773
579	0	0.5816541362100336
1651	0	0.5331200198164942
4033	0	0.38014024341688873
2800	0	0.46676459168518686
248	87	0.5921644101627214
2363	0	0.49191981177212857
3628	0	0.41316378730789244
2860	0	0.4629114489432013
2094	0	0.5086073090549474
1536	0	0.5388874177214502
1909	0	0.5187510254725242
2351	0	0.49341309150525764
1345	0	0.5492152834756835
1667	0	0.5321907788004913
3391	0	0.43023276945950367
737	0	0.5755011650334589
2217	0	0.5012850551899306
4053	0	0.37880298406577567
2177	0	0.503955293610553
4029	0	0.3804877642301431
571	0	0.5819824276490458
2088	0	0.509122494493354
4302	0	0.3543008794772512
2125	0	0.5068949120618488
2586	0	0.47940636665117436
4398	0	0.3422263149579635
4176	0	0.3680600500719837
3478	0	0.4244940251012891
1997	0	0.5132448211487735
2020	0	0.511774842011299
1216	0	0.5552692539893075
1231	0	0.5540625299223629
4102	0	0.3737684925304752
2595	0	0.47866878727314005
278	0	0.5914072674919693
2334	0	0.4944417939033729
94	0	0.5967125509512906
937	0	0.5669250347079287
3315	0	0.43443340427621535
1648	0	0.5332908621622819
2216	0	0.5013428322305374
4304	0	0.3539459424424791
3862	0	0.394836369664563
3959	0	0.3871360980679686
793	0	0.573198096056231
3885	0	0.39329802504142275
3700	0	0.4072179268756648
3809	0	0.3991673721901125
58	0	0.5979941602621187
589	87	0.5809952884466443
4623	0	0.30775485189049806
4483	0	0.33158548217494616
3512	0	0.4218697408766507
4289	0	0.35570721110902603
3378	0	0.430863930666632
3215	0	0.44083416066559256
130	0	0.5957888510121518
1402	0	0.5463877226691204
3270	0	0.437278474082549
2842	0	0.46398643571007353
120	0	0.5960104140375156
795	0	0.5731379248057996
3011	0	0.4531450504821833
200	0	0.5936927238050091
2315	0	0.49561617847970846
1365	0	0.5484203084289201
2247	0	0.49946670762807005
1814	0	0.5247761486925453
2231	0	0.5005483150546404
3958	0	0.3871642895377469
3452	0	0.4259336939988629
2524	0	0.48309202525910205
3406	0	0.4291556377577355
1696	0	0.5308004316256776
1910	0	0.518744384669231
3751	0	0.40368667397205393
4515	0	0.32713990098940454
4185	0	0.3671450909254276
3824	0	0.39768339988817936
2961	0	0.45604278758582034
3256	0	0.43809699602398866
2188	0	0.5033579625165174
649	0	0.5788835697076707
1221	0	0.5548427818629678
3220	0	0.4406386130058981
874	0	0.5695744784269777
3102	0	0.44777849080015025
3940	0	0.3891908679996704
3711	0	0.4064082537281449
2190	0	0.5031052714503064
1866	0	0.5212646917772215
672	0	0.5781089594344209
1368	0	0.5482321305356803
513	0	0.5843877053643466
1028	0	0.5632781454849874
2081	0	0.5093677952626227
750	0	0.5747293260354256
1785	0	0.5262571220354638
178	0	0.594425854479304
435	0	0.5864785420991281
3706	0	0.4067367804187461
2072	0	0.5098163308427842
1039	0	0.5627193889960042
1874	0	0.5209755074124597
2646	0	0.4755988168953705
68	0	0.5975370085334403
73	0	0.5973477325033625
3910	0	0.39146842295516926
2844	0	0.4636172284586176
3555	0	0.4192042845623795
228	0	0.5928120744871324
3185	0	0.44295142179436975
1362	0	0.5485435039028098
15	0	0.5993009869401619
180	0	0.5943409204089373
1793	0	0.5256647804889271
4454	0	0.335912399809153
3473	0	0.42472139046288104
2194	0	0.5030249466818075
3232	0	0.4394674227239017
4329	0	0.35096433209671946
4169	0	0.36838473820080647
2399	0	0.4899589717841885
244	0	0.5922800177206681
1563	0	0.537385041210316
3978	0	0.3852819974368955
3811	0	0.3988948094526915
3305	0	0.4349054904190977
1638	0	0.5337949162288438
2024	0	0.5117022251118465
714	0	0.5765535591328413
1060	0	0.5617695469437978
3585	0	0.41731446673307676
936	0	0.5669766200600138
1653	0	0.5327954560774388
3819	0	0.39815601931138916
471	0	0.5854554973434857
3698	0	0.4075536260806612
1355	0	0.5486973189555743
683	0	0.5778447879176509
1009	0	0.5641741064823141
3677	0	0.4094621019838727
933	0	0.5671533086740318
3072	0	0.4491470412038272
655	0	0.5787189789969402
1926	0	0.5177348986751221
628	0	0.5797749984780657
1485	0	0.542093507104501
4278	0	0.35659217520700687
442	0	0.5862380964209247
3349	0	0.43273388953469294
3213	0	0.44101097125894334
1574	0	0.5369328158602906
2488	0	0.48534373293416494
2100	0	0.5084844189922096
2479	0	0.48601662939795837
3237	0	0.4391582315703688
4777	0	0.2646519971397601
4998	0	0.01660628485202143
4563	0	0.31949325874393136
3871	0	0.39422452325696555
2131	0	0.5066225748718943
2345	0	0.4937845372506104
4397	0	0.342286261968851
3615	0	0.41427544332988087
1023	0	0.563480443442387
3137	0	0.4450762998109063
503	0	0.5845846465923117
2402	0	0.489742743784578
4382	0	0.344988395064704
4098	0	0.37479223035826037
4274	0	0.3567745593050446
2897	0	0.4603671430674398
1157	0	0.5577913945645119
2538	0	0.48211306481259847
1339	0	0.5494537207258628
2331	0	0.49457830728124136
280	0	0.591342876919334
692	0	0.577351657735631
3517	0	0.4217012312170395
3127	0	0.4458981792403811
1066	0	0.5615361012350434
1993	87	0.513539862566649
194	87	0.5938352949650432
1798	87	0.5255017461021179
840	87	0.5715355419140575
1452	87	0.5438273820926417
3464	0	0.425507679335521
2300	0	0.4966119990090219
3000	0	0.4537513664773544
2405	0	0.48955468619897274
62	0	0.5977938703570758
1813	0	0.5249327711529879
2521	0	0.4832033737119437
4997	0	0.03622596187029325
4994	0	0.040733860711705906
4983	0	0.10393920262678427
4981	0	0.107121727042676
4972	0	0.13046782020694284
4956	0	0.15076116467539663
4926	0	0.19507560754171244
4593	0	0.314586666319987
4903	0	0.20863943041297917
4947	0	0.1666906596155427
4970	0	0.13281162680211595
4804	0	0.2551972110505598
4771	0	0.26739641975854245
3987	0	0.38455596470720227
2277	0	0.49771539842909157
1582	0	0.5364303023651227
2060	0	0.5105199820245767
2929	0	0.45766197938733827
1923	0	0.51781511852838
719	0	0.5762501400354998
1025	0	0.5633787023474981
2248	87	0.4994172920998931
4762	0	0.27273928412293874
4012	0	0.3815795148207871
3252	0	0.43821423575624857
2621	0	0.4770836398223817
597	0	0.58073909647427
766	0	0.5740138936852712
3017	0	0.4526431812395288
1265	0	0.5527788066425303
2508	0	0.4840149313400767
1861	0	0.5218818638003743
2303	0	0.4963471420929328
3860	0	0.39489844023492715
3604	0	0.416138652099914
3606	0	0.4156784423798082
3247	87	0.4384384375289385
907	87	0.5680527766759156
2014	87	0.5121365600871404
1396	87	0.5467231262696779
224	87	0.5931526561307744
255	87	0.5920517200253719
1715	87	0.5297551831211862
3426	0	0.42752875281156094
2459	0	0.4867322519848057
3061	0	0.4496452695405335
4664	0	0.29859655052727496
3327	0	0.433873555169987
3039	0	0.4510962980937611
1919	0	0.5181346717659674
2404	0	0.4896250137102675
1014	0	0.5638852687273973
1886	0	0.5202081325246249
107	0	0.5963186388016486
1717	0	0.5295972706634388
3235	0	0.4392842976531566
1775	0	0.5267629723503818
2713	0	0.47116949636815836
827	0	0.571756536987974
1511	0	0.5406032348706465
4645	0	0.30396001158593305
4353	0	0.34788725242867863
3738	0	0.4044433955773152
3954	0	0.38753191487054783
3616	0	0.41424929627492685
3099	0	0.44798135587891164
71	0	0.5974457297786607
817	0	0.5723123556843343
3181	0	0.44313421715870505
3713	0	0.4063970954099235
2472	0	0.4861640332007841
131	0	0.5957627823137037
1043	0	0.5626506859811746
3292	0	0.4355379660904654
4638	0	0.3054480672518327
4007	0	0.3822152026781597
3053	0	0.45012943957518875
3815	0	0.398658368375245
2988	0	0.45432705136195634
1998	0	0.5131399812545391
2400	0	0.489780603145298
3176	0	0.44340917846405126
4505	0	0.32875498587832147
4039	0	0.3799268070207309
1838	0	0.5232467654401262
819	0	0.5721997699789884
975	0	0.5656604251703311
3531	0	0.42104168743468645
3414	0	0.4285208930490781
3433	0	0.427095156256835
2742	0	0.46942039487859916
438	0	0.5863294923875054
526	0	0.5838583948574468
3382	0	0.4306045502404218
796	0	0.5730542036889379
1423	0	0.545177758065451
4310	0	0.35308854350027397
30	14	0.599016882280439
673	0	0.5781078694940098
4792	0	0.25809446606659125
4964	0	0.13836636542059852
4957	0	0.14864845201350507
4799	0	0.2563847074202565
4722	0	0.28418892378692795
3830	0	0.39713134267183603
3488	0	0.4234455609968447
603	88	0.5805533185996158
1829	0	0.5239774435577808
606	0	0.5803809185447889
909	0	0.5680271210371316
3524	0	0.4213572228298683
4389	0	0.344043365694607
2536	0	0.4822134132551878
587	0	0.581061389684493
1544	0	0.5381331952932308
4188	0	0.3668603548607424
2641	0	0.47572099390066264
1645	0	0.5336125479731423
2010	0	0.5125389673935842
1194	0	0.5563073424768072
1856	0	0.5223450204304818
3760	0	0.4028470326493862
4797	0	0.25647175407793377
4745	0	0.27893699055882415
4574	87	0.31767264322638317
2985	87	0.45440255424070014
1898	87	0.5195251349507903
2845	87	0.4635786835972317
358	87	0.589150801463776
2427	87	0.488324244801903
900	87	0.5683281557831854
1752	87	0.5278646370630423
3840	87	0.3964592714427511
3486	87	0.4237932427221078
875	87	0.5695069106993237
2325	87	0.4948617780053723
3785	87	0.4004875993533571
3683	87	0.4091745962159444
1130	87	0.5588576901129686
1202	87	0.5557697578461341
3777	87	0.40146248950665747
1593	87	0.5359915337535143
1723	87	0.529435378769851
4589	0	0.31522013911086333
2564	0	0.4806833634281004
614	0	0.5802002164797225
1199	0	0.555988354830746
4268	0	0.35726070782956515
3673	0	0.4096070057081692
3850	0	0.3953594793583881
1984	0	0.5141855861172828
608	0	0.5803230291009583
1681	0	0.5315690906320215
64	0	0.5976972332089123
1472	0	0.5427943432973461
293	0	0.5909913478752716
788	0	0.5733150197043565
2253	0	0.49911510229921535
4779	0	0.26318746248512087
463	0	0.5856292816683328
4766	0	0.269498183865495
3140	0	0.444829403311935
514	0	0.5843532654594873
1299	0	0.5513379093138815
4706	0	0.2889087689642333
3812	0	0.39885750205155696
3694	0	0.40806103254672443
291	14	0.5910576687675717
3521	0	0.4214462250028408
1036	0	0.5628578758803966
1661	0	0.5324266874773832
3741	0	0.4041793969719273
572	0	0.5819552711458327
2580	0	0.4795842899333766
651	0	0.5788571275030444
1857	0	0.5223263854613222
418	0	0.5869958495030729
1139	0	0.5585281667161054
4264	0	0.3575141417112975
2872	101	0.46204536738073715
954	101	0.5664789419859998
1765	101	0.5272615996854867
374	101	0.5885747416500645
448	101	0.5860757242353072
3898	0	0.39229966791279547
4918	0	0.1983642695952832
4871	0	0.22815544958850403
3792	0	0.40032439572059064
600	87	0.5806720953700134
3403	0	0.4294064178283485
1810	0	0.5250496148096865
3014	0	0.45294203723642595
2274	0	0.4978670423948008
2672	0	0.47403140511266767
1001	0	0.5647010153774974
2119	0	0.5071684850364897
4865	0	0.23232306903310823
4523	0	0.3265666801218309
3950	0	0.38790649365628704
957	0	0.5664146926935778
3674	0	0.4095796431905509
3006	0	0.4533092648637464
2890	0	0.4606918763844264
2605	0	0.4782109240851859
2685	0	0.4728117450153086
2892	14	0.4606830726251539
771	14	0.5739738347056529
1086	14	0.5607981579251099
3405	0	0.42918183855877945
2092	0	0.5087362614276917
3275	0	0.4369567974923029
4513	0	0.32758406793017714
4404	0	0.34147598315067434
914	0	0.5677672727680505
4314	0	0.3526774841035784
4288	0	0.3557190685770225
2147	0	0.5053561424845677
3553	0	0.41945980564574176
4312	0	0.3528519153638233
2615	0	0.4777351682873788
1048	0	0.5622948346990874
2335	0	0.4944138299736018
4193	0	0.3660140000073749
3603	0	0.4161644264610212
2758	0	0.468725385486268
833	0	0.5716545093719093
2531	0	0.48271637631293834
509	0	0.5844100441602901
1514	0	0.5403201778025957
3520	0	0.42149798490717766
1083	0	0.5609445798516562
2290	0	0.4971533576141312
1441	0	0.5443894170428597
389	0	0.5880642147177141
912	0	0.5679084073778882
1553	0	0.5377687352108508
3852	0	0.39532118040359027
138	0	0.5956089966048407
3031	0	0.4516623783681735
910	0	0.5679769930587266
1315	0	0.550480341279745
4498	0	0.3296361344209191
1566	0	0.5372205406066296
3244	0	0.4387523409522186
1125	0	0.5591781917425224
2013	0	0.5121993780307892
100	0	0.5965537036866154
1031	0	0.5631272864290316
4743	0	0.28022978231706774
4318	0	0.35223666962265304
3387	0	0.4303726550243714
2853	0	0.4633386296102287
3129	0	0.4456728935567354
1406	0	0.5459698847164587
239	0	0.5924605412123951
581	0	0.5815253213206661
2512	0	0.4837126653125065
610	0	0.5802440190315257
1248	0	0.5535561109031981
4163	0	0.3687617972215331
326	0	0.5899542007695062
4114	0	0.372845002349014
759	0	0.5742835730665843
139	0	0.5956052316630636
554	0	0.5826854819772994
3529	0	0.4211860278369711
2307	0	0.49617559692941055
1831	0	0.5239436433830749
396	0	0.5877416003397199
652	0	0.5788523094770788
2167	0	0.504614910672342
2610	0	0.47809461715884766
2201	0	0.502400954068495
1572	0	0.5370023873282093
2061	0	0.5104576324073727
577	0	0.5818154753573604
1150	0	0.5581442114652947
2246	0	0.4994995832874393
335	0	0.589785160096822
1952	0	0.5162739314196407
4605	0	0.3124471965142178
1155	88	0.5579004726803068
4375	0	0.34570928005558377
3421	0	0.42817780605123706
813	0	0.5724287864783655
2871	0	0.46207497030384753
1618	0	0.5347857201405003
2498	0	0.4845799585502007
1614	0	0.5349752572369699
1736	0	0.5287147883862789
4307	0	0.35325144111309953
3103	0	0.44773914004344345
4220	0	0.3633941180572585
3279	0	0.4366910810115939
322	0	0.5901242768053341
559	0	0.5824338893637981
4210	0	0.36411992437507673
1835	0	0.5234199372033363
3636	0	0.41255229392576875
822	0	0.571884965529823
1525	0	0.5396566238357164
4897	0	0.21020700537579146
4787	0	0.26015191382211594
4468	0	0.3339494851840088
4692	0	0.2919594501341631
2242	0	0.49987497888811644
4642	0	0.3042228346928509
4457	0	0.33568580928792485
4345	0	0.3489918837800948
1770	0	0.5271014803241576
415	0	0.5870403771363171
782	0	0.5736416932276
4330	0	0.35085020234736086
1278	0	0.5521327361416324
4128	0	0.37130359553801356
4385	0	0.3447485282970671
3807	0	0.39943915512462724
485	0	0.5851604265193503
3620	0	0.41385197543614444
3981	0	0.384865881421422
9	0	0.5993953532721097
3586	0	0.4172593793056751
286	0	0.5911371064138474
2768	0	0.4684440562068582
4611	0	0.3106964999601909
4272	0	0.35693710979667886
4141	0	0.370642412311311
518	0	0.5841486225207378
3893	0	0.392836527414677
412	0	0.5871264041155765
903	0	0.5682419481134308
4260	0	0.35832073496491024
4603	0	0.3128363967066847
4449	88	0.33659247622538374
4177	88	0.36792733694388513
4234	88	0.3619075101129853
106	88	0.5963527035416322
4094	88	0.37516556255702976
3994	88	0.3832353430210387
2381	88	0.4910135584809328
110	88	0.596261980449925
2349	88	0.49348500613129515
1322	88	0.5501862651963679
2143	88	0.5056750227021201
2894	88	0.46060934001141546
1094	88	0.5605368335303674
2091	88	0.5087854541650356
1191	88	0.5563588684876973
1330	88	0.5499656557738237
4017	88	0.3812365675732142
3457	88	0.4258259505359749
861	88	0.5704455498415353
2849	88	0.4634951285598971
3788	88	0.40045577544555094
2665	88	0.4744458774820058
3143	88	0.44462552144386613
4538	0	0.3242082904277049
4885	0	0.21909930184487308
4859	0	0.234935140716949
4108	173	0.373124634933008
3410	173	0.42887834941554864
3033	173	0.45161299412035155
361	173	0.58903707460405
2529	173	0.48280051075914504
1321	173	0.5502642525273349
1425	173	0.5450320626799589
1213	173	0.5553721178654959
1381	173	0.5475563471535771
3077	173	0.4489348551760547
3546	173	0.4201362112468713
230	173	0.5927157458516177
3174	173	0.44341623181303397
1557	173	0.5375989760846152
746	173	0.5749510267302635
1348	173	0.5490937857738016
835	173	0.5716187293404025
1337	173	0.5495126220801803
2781	173	0.467578922632159
4828	0	0.24406000378840387
4690	0	0.29278117236750517
4491	0	0.33048485902049785
2602	0	0.47828534973442977
1257	0	0.5530982692837857
2583	0	0.4794831596706138
2053	0	0.5107677495352194
2370	0	0.49158050386187707
422	0	0.5868866591211634
1671	0	0.5319877110272662
4171	0	0.3682728245924188
2777	0	0.4678220569899086
3310	0	0.43465385390152267
2957	0	0.4561838884388821
1484	0	0.5421167140405246
1510	87	0.5407311732772179
3231	0	0.439585971265002
495	0	0.5849390320572453
3223	0	0.4405805778768123
2548	0	0.4815019622529762
1562	0	0.5373915232700138
1895	0	0.5196636101807961
1177	0	0.5569463545354587
1493	0	0.5417788851145682
3139	0	0.44487984219230453
756	0	0.5744534064857246
1983	0	0.5141980695569154
4684	0	0.2935736170249659
4197	0	0.3658310894394473
3841	0	0.39631312498440074
3441	0	0.42667369841732294
3551	0	0.4196392317955682
2218	0	0.5011912628039097
3407	0	0.42909550580081257
1579	0	0.5368391349245254
2102	0	0.5084103371826284
3899	0	0.3922915128278909
3156	0	0.4441359085367305
3624	0	0.4134522262466674
1065	0	0.5615364923845865
3526	0	0.4212686720412638
4455	0	0.3358873476893134
1267	0	0.5526890805687972
4180	0	0.3674781597091931
2244	0	0.4997028078845495
563	0	0.5822919396995756
1010	0	0.5641690138966096
3379	0	0.4307768212777466
4807	0	0.253226635130742
4526	0	0.32564333853888167
767	0	0.5740108530037419
4334	0	0.35063600161947606
3972	0	0.38607381946723013
146	0	0.5954133590852556
3888	0	0.3931564731942847
419	0	0.5869686827822647
3150	0	0.44434705023684073
2631	0	0.4766385047193779
2939	0	0.45701842824637035
4285	0	0.3558134407681291
2284	0	0.4975244823491522
3069	0	0.4492255560191273
1373	0	0.54800467435006
2133	0	0.5065210367675421
4719	0	0.28483163473435075
4879	0	0.22338182452172956
4776	0	0.265159067505833
3245	0	0.43871970614142725
4587	0	0.3154467075417098
4507	0	0.32850573700287755
3277	87	0.4368833486919202
4386	0	0.3445064216424894
4281	0	0.35627206415190127
1545	0	0.5381049264076793
439	0	0.5863227484233621
1210	0	0.5554741659896477
4249	0	0.35928886356139184
3769	0	0.40210451707786454
642	0	0.5791097445174321
3622	0	0.4135114528221447
1796	0	0.5255360538809394
3528	0	0.42124665610929046
2916	0	0.4591279132626565
151	0	0.5951085817463864
2848	0	0.46350629546397687
1646	0	0.5336032268999983
2546	0	0.4816157422304858
3376	0	0.4309187909849425
1971	0	0.5151212868861867
160	87	0.5948175758048366
1219	0	0.5550629344601596
2487	0	0.48540557995077765
687	0	0.5777235579572619
1228	0	0.5542970353221365
4008	0	0.381998673589222
2828	0	0.46495803885334236
167	0	0.5946948046472224
2581	0	0.47958181769997615
2881	0	0.4614647372993978
408	0	0.5872791962296833
2592	0	0.47903633076110336
862	0	0.5702845936787505
1795	0	0.5255693905090594
4338	0	0.3501322090384323
3982	0	0.3848502695741366
264	0	0.5917811844864873
2382	0	0.4910093250677689
4093	0	0.3754674591955577
3915	0	0.39106031547923026
3946	0	0.3884098229298005
4566	164	0.3186181261499006
4067	164	0.37740286023787717
1945	164	0.5167667588740242
3401	164	0.4296297105340912
263	164	0.5917928685669659
2320	164	0.49519726190828156
4437	164	0.33763108547338
4248	164	0.35934750470878124
2018	164	0.5119078534267939
4065	164	0.37743658755148224
1376	164	0.5479602829115098
3396	164	0.4299090360525926
1212	164	0.5553834481415563
2280	164	0.49767338286315627
4435	164	0.337667946481779
3644	164	0.41173803394007696
2654	164	0.47496895612752416
982	164	0.5653739249295404
1725	164	0.5292880550138083
2958	164	0.4561292505100745
4298	164	0.35466513353794393
1151	164	0.5580504962636471
3971	164	0.38610020794789984
4864	0	0.23261229326361516
3347	0	0.4328261284163497
4839	0	0.24165310248131233
4713	0	0.2864503797004865
4545	0	0.32287595533223507
4311	0	0.3529924479828738
3842	0	0.3961906406333572
1808	0	0.5251410323500019
3098	0	0.4479906771893853
235	0	0.592569730443833
3065	0	0.4493628150780731
2090	0	0.5087963958167847
1589	0	0.5361811508016548
1763	0	0.5273996255555489
2442	0	0.4874414848184477
1759	0	0.5276631806486205
421	0	0.5869359218870935
919	0	0.567584165625326
2138	0	0.506099246266716
4283	0	0.35619172487781725
4414	0	0.34064348371365366
2362	0	0.4920333402235291
4058	0	0.3784809691946095
2867	87	0.46245873768192464
3007	0	0.45328366545365156
1006	0	0.5645283556151607
2585	0	0.4794255770918083
368	0	0.588751995322152
2395	0	0.4900388073577759
4678	0	0.2954424905355384
4629	0	0.30678256315882185
3892	0	0.39289114827277827
3009	0	0.45321340283475037
761	0	0.5741715349438615
2655	0	0.47485609067514384
3332	0	0.43362598267231145
4477	0	0.33227823118149075
3197	0	0.4420770000703266
2078	0	0.5094758108243626
3147	0	0.444399288389391
4174	0	0.3681251225216968
3773	0	0.4019108372849647
382	0	0.5882397188627325
2791	0	0.4671502172836684
2136	0	0.5061643092225089
2341	0	0.4940072142833016
1275	0	0.5521674294268072
2332	0	0.494506537412354
157	0	0.5949254889398767
1529	0	0.5391890511977889
739	0	0.57535791760127
832	0	0.5716971736627795
4016	0	0.38126823188113756
3362	0	0.43161875365787405
2012	87	0.5123778464660743
3044	0	0.45086291568429887
1741	87	0.5284595277560508
2252	0	0.4992667695953888
972	0	0.5657936234474379
1301	0	0.5513363645385752
3402	0	0.42960282347019224
1865	0	0.5214236833714184
3025	0	0.45230559809934107
4677	0	0.2954497571185009
3592	0	0.416831182429874
3851	0	0.39534972501355525
3281	0	0.4366074701872753
1801	0	0.5252858504846948
2831	0	0.46470948428950315
1833	0	0.5236952251382613
2439	0	0.48769747681780623
3762	0	0.4026851548281046
1977	0	0.5148694499003036
3063	0	0.44952792970331407
760	0	0.574274910521149
2027	0	0.5116497572441454
4821	0	0.24779145001644326
4670	0	0.29728517786941516
4427	0	0.3390698587534722
2662	0	0.4746620587459068
2749	0	0.4690577679986438
669	0	0.578326773424942
285	0	0.591193124150878
561	0	0.5823652247585034
2618	0	0.47739950657004077
1399	0	0.5466033006174794
1622	0	0.5346382244629356
4649	0	0.30308458255499543
4254	0	0.3590635927849874
4417	0	0.3404859465389518
4408	0	0.34111577779621277
3729	0	0.4050097351691185
4265	0	0.35746164167812333
3967	0	0.38645118260434813
4002	0	0.3828003543667901
633	0	0.5795396569297027
3742	0	0.40412534118740023
2720	0	0.4706027648676961
17	0	0.5992720579617927
2380	0	0.4910368170805533
3490	0	0.42338991067419846
1281	0	0.5520790853607239
2637	0	0.4761349153370477
4411	0	0.3407843806580552
4757	0	0.2744598578132762
4118	0	0.3725731609169802
3609	0	0.41557030340840495
547	0	0.5831513709923011
3042	0	0.45106649691609796
781	0	0.5736682167653597
1757	0	0.5276978016463179
4019	0	0.38113196629337553
3576	0	0.41799477786160844
2229	0	0.5005812818084079
