strain	location	time
3590	Afghanistan	0.4168904884651903
1677	Afghanistan	0.5317658860762637
3148	Afghanistan	0.4443758931983895
430	Afghanistan	0.5866198750527334
1659	Afghanistan	0.5324540736638769
4844	Afghanistan	0.2406728752247465
4974	Afghanistan	0.118550816226156
4988	Afghanistan	0.0792160617769788
4949	Afghanistan	0.1652485374139389
4969	Afghanistan	0.13387494314938
4911	Afghanistan	0.2024620073556792
4420	Afghanistan	0.340173144713926
3876	Afghanistan	0.3938929839356531
3334	Afghanistan	0.433575403477757
584	Afghanistan	0.5812852673918134
3161	Afghanistan	0.4438054227440292
1264	Afghanistan	0.5527794883164576
2795	Afghanistan	0.4669373153593977
3393	Afghanistan	0.4299672093498755
266	Afghanistan	0.5916808081142116
2369	Afghanistan	0.4916014374872292
4325	Afghanistan	0.3515869409567052
748	Afghanistan	0.5748463687702904
4270	Afghanistan	0.3570151670793895
4846	Afghanistan	0.2400745553951548
4968	Afghanistan	0.1339364429068029
4990	Afghanistan	0.0727246689523086
2804	Afghanistan	0.4665435961037267
147	India	0.5953795795417769
1940	Afghanistan	0.5169845617638751
4987	Afghanistan	0.0841430053924266
4927	Afghanistan	0.1941828734656844
4901	Afghanistan	0.2087410924193278
4595	Afghanistan	0.313828036278813
3561	Afghanistan	0.4188889541714538
1533	Afghanistan	0.5389131168490527
256	Afghanistan	0.5919925343972166
1091	Afghanistan	0.5606758905162366
3210	Afghanistan	0.4411677430977291
1931	Afghanistan	0.517609269475435
2862	Afghanistan	0.4628864758137623
387	Afghanistan	0.5881233625402886
2540	Afghanistan	0.4820629479265558
1869	Afghanistan	0.5212456939473326
1111	Afghanistan	0.5596623383641757
86	Afghanistan	0.5970230165963172
483	Afghanistan	0.5852278013810036
1122	Afghanistan	0.559325480341539
2120	Afghanistan	0.5071423591875281
67	Afghanistan	0.5975637152624483
637	Afghanistan	0.5792743271243025
3768	Afghanistan	0.4023004838929027
3191	Afghanistan	0.442492045018667
103	Afghanistan	0.5964009539751399
3119	Afghanistan	0.4468336294236127
215	Afghanistan	0.5933528050671988
2080	Afghanistan	0.5094113535272096
3652	Afghanistan	0.41130125953969
56	Afghanistan	0.5980126882399234
3089	Afghanistan	0.4483277446274465
1718	Afghanistan	0.5295369748105704
671	Afghanistan	0.5782795481627236
1222	Afghanistan	0.5545697591263457
2435	Afghanistan	0.4877434925886587
4892	Afghanistan	0.214526080360392
4331	Afghanistan	0.3508394852378761
905	Afghanistan	0.5680727245319928
3743	Afghanistan	0.4040704289010063
537	Afghanistan	0.5835382124392151
621	Afghanistan	0.5799337693778532
4727	Afghanistan	0.2836384719250074
2603	Afghanistan	0.4782585561471754
4614	Afghanistan	0.3095703704542201
4907	Afghanistan	0.2049970345290991
4850	Afghanistan	0.2374911293067602
4694	Afghanistan	0.2907696589961998
4433	Afghanistan	0.3379000156648494
3970	Afghanistan	0.3861666152426652
777	Afghanistan	0.5738360295714914
3949	Afghanistan	0.3879913386553135
1941	Afghanistan	0.5169387552111246
2782	Afghanistan	0.4675535601694688
1946	Afghanistan	0.5166781921421196
2579	Afghanistan	0.4796350560206063
4072	Afghanistan	0.3770871343655331
3086	Afghanistan	0.4484678376216815
3996	Afghanistan	0.3831052142194956
1317	Afghanistan	0.5504357883263118
2895	Afghanistan	0.4604471119774188
4612	Afghanistan	0.3106212423640768
4791	Afghanistan	0.2582151117077443
2973	Afghanistan	0.4550126900795014
1668	Afghanistan	0.5321383576741673
2175	Afghanistan	0.5041458427009803
4744	Afghanistan	0.2790340497720234
1682	Afghanistan	0.5315555672952387
4640	Afghanistan	0.3048987060025211
3672	Afghanistan	0.4096157498059113
1475	Afghanistan	0.5426931616147003
3666	Afghanistan	0.4100075884256865
3293	Afghanistan	0.4354715703060195
2770	Afghanistan	0.4684020556896318
2559	Afghanistan	0.4809506613223653
2644	Afghanistan	0.4756215074927175
2944	Afghanistan	0.4565826020547646
1333	Afghanistan	0.5497407342851304
269	Afghanistan	0.5916067479888183
801	Afghanistan	0.5729526149407591
2839	Afghanistan	0.4641070711167199
3567	Afghanistan	0.4185022114059816
3124	Afghanistan	0.4462969802470348
3130	Afghanistan	0.4456455100382954
2243	Afghanistan	0.4997778167669486
219	Afghanistan	0.5933370535874976
1359	Afghanistan	0.5485897876405995
634	Afghanistan	0.5794592755504044
925	Afghanistan	0.5673653361355258
2927	Afghanistan	0.4578187281408022
718	Afghanistan	0.5762821834386185
2501	Afghanistan	0.4843412574181945
4316	Afghanistan	0.3524307530890191
2526	Afghanistan	0.4829892809933795
1197	Afghanistan	0.5560592296928816
1107	Afghanistan	0.5599354074192582
1132	Afghanistan	0.558725684604036
2185	Afghanistan	0.5035180652898879
4240	Afghanistan	0.3607897704130775
3262	Afghanistan	0.4376661025218691
204	Afghanistan	0.5935979102526721
568	Afghanistan	0.5821706169273271
4211	Afghanistan	0.3640294941973489
1828	Iceland	0.524016817493626
4074	Afghanistan	0.3770585008685616
342	Afghanistan	0.5895970442134332
2241	Afghanistan	0.5000632307455672
667	Afghanistan	0.5783658122220603
2191	Afghanistan	0.5030918792376514
49	Afghanistan	0.5983081804304304
1397	Afghanistan	0.5466326201063407
4883	Afghanistan	0.2202487387460689
4657	Afghanistan	0.3008440238164579
4532	Afghanistan	0.325029201831328
2030	Afghanistan	0.5116234067811019
3598	Afghanistan	0.416307785792197
274	Afghanistan	0.5914689591354183
1669	Afghanistan	0.5320683230202815
4632	Afghanistan	0.3061140052989363
4393	Afghanistan	0.3435274488119266
2836	Afghanistan	0.464375668441837
1733	Iceland	0.5288611736261477
2099	Afghanistan	0.5085100959034309
4372	Afghanistan	0.3461767934938745
4078	Afghanistan	0.3767522283443624
3309	Afghanistan	0.4346934548973318
193	Afghanistan	0.5938747109426596
2238	Afghanistan	0.5001352162056268
3661	Afghanistan	0.4105106553986306
417	Afghanistan	0.5870010499901043
3068	Afghanistan	0.4492609766874121
432	Afghanistan	0.5865657412593075
1174	Afghanistan	0.5571064428093924
4362	Afghanistan	0.3467774080985795
3602	Afghanistan	0.416209985207663
809	Afghanistan	0.5725634631039558
1873	Afghanistan	0.5210971526589309
3923	Afghanistan	0.3906571101039541
3767	Afghanistan	0.4023256736486258
74	Afghanistan	0.5973356655224755
2999	Afghanistan	0.4537667619320688
618	Afghanistan	0.580050418696871
2784	Afghanistan	0.4674729852937911
156	Afghanistan	0.5949275243799927
1496	Afghanistan	0.5416364215431871
394	Afghanistan	0.5877804929463243
810	Afghanistan	0.5725600940935502
3797	Afghanistan	0.3999303255328081
4613	Afghanistan	0.3100237448331396
4551	Afghanistan	0.3216765830209582
530	Afghanistan	0.5837066019305219
2899	Afghanistan	0.4603455350198096
4608	Afghanistan	0.3115388200191382
4731	Afghanistan	0.2830876654962996
4409	Afghanistan	0.3409329086440358
201	Sri Lanka	0.5936298992747433
4083	Afghanistan	0.3761877353083278
2448	Afghanistan	0.4871873705643217
594	Afghanistan	0.5807580855812546
1528	Afghanistan	0.5393660858730704
3867	Afghanistan	0.394575662679629
2480	Afghanistan	0.4859006363896862
420	Afghanistan	0.5869575311049988
2123	Afghanistan	0.5069271396464574
309	Afghanistan	0.5903768308143678
532	Afghanistan	0.5836803016309667
3665	Afghanistan	0.4101516076099136
1818	Afghanistan	0.5245389141595131
176	Afghanistan	0.5944526476612091
1556	Afghanistan	0.5376724319051086
3316	Afghanistan	0.434420243666038
2073	Afghanistan	0.509793573484413
232	Afghanistan	0.5926872539117213
1543	Afghanistan	0.5381965350763128
2826	Afghanistan	0.4650585189149731
2306	Afghanistan	0.4961858619177844
184	Afghanistan	0.5942247335941494
2112	Afghanistan	0.5080220785931688
2712	Afghanistan	0.4711806895375521
277	Afghanistan	0.5914135307075996
399	Afghanistan	0.5875418321279835
4686	Afghanistan	0.2932796193290644
4966	Afghanistan	0.1373011643817741
4854	Afghanistan	0.2359236026844055
4597	Afghanistan	0.3137757940161135
2582	Afghanistan	0.4795232822398979
359	Afghanistan	0.5891193012471451
1196	Afghanistan	0.5562463665055886
3739	Afghanistan	0.4043220978439238
870	Afghanistan	0.5697919841611685
3726	Afghanistan	0.4053521009754409
1326	Afghanistan	0.5500505672403297
2347	Iceland	0.4936566815201557
61	Iceland	0.5977992381403224
1709	Iceland	0.5299462372806383
1426	Iceland	0.5450258469022784
1595	Iceland	0.5359541393150073
677	Iceland	0.5778963155599852
1287	Iceland	0.551737874516448
4824	Afghanistan	0.2473668204097408
4711	Afghanistan	0.2868692158391169
3866	Afghanistan	0.3945976715004058
1999	Afghanistan	0.5131178025881847
3343	Afghanistan	0.433043491027146
116	Afghanistan	0.5960792362787853
2225	Afghanistan	0.5007763825770262
924	Afghanistan	0.5674086497336699
1437	Afghanistan	0.5446339125452664
4674	Afghanistan	0.2964395262318829
4575	Afghanistan	0.3176703108555948
3799	Afghanistan	0.3998580545446354
360	Afghanistan	0.5891066885127401
1704	Afghanistan	0.5302635169187225
4157	Afghanistan	0.369198585438163
303	Afghanistan	0.5904656134467221
2275	Afghanistan	0.4978315056234695
1069	Afghanistan	0.5614004813841731
1596	Iceland	0.5359337878377718
4621	Afghanistan	0.3078938392248351
4013	Afghanistan	0.3815588452605123
60	India	0.5978916511305673
3889	Afghanistan	0.3931110980112306
2261	Afghanistan	0.4986670435100199
3823	Afghanistan	0.3977280180560325
3115	Afghanistan	0.4469409741018697
2282	Afghanistan	0.4976500097779729
2809	Afghanistan	0.4662868916476427
3569	Afghanistan	0.4184528365244145
153	Afghanistan	0.5950982556291331
3413	Afghanistan	0.4285624127621183
4441	Afghanistan	0.3374277511492126
4122	Afghanistan	0.3723248932661921
784	Afghanistan	0.5735815890697163
3537	Afghanistan	0.4208223833514578
175	Afghanistan	0.5944909868247146
1502	Afghanistan	0.5412390019594066
4286	Afghanistan	0.3557977031981778
3745	Afghanistan	0.4039793790762284
492	Afghanistan	0.5850395904952128
1467	Afghanistan	0.5431648468447785
4228	Afghanistan	0.3626720180429923
1560	Afghanistan	0.537447535775234
3	Afghanistan	0.5997093811503629
306	Afghanistan	0.5904077508157097
3625	Afghanistan	0.4134322024763937
1875	Afghanistan	0.5209007631274598
295	Afghanistan	0.5907961970864782
730	Afghanistan	0.5758079637557187
2808	Afghanistan	0.4662952333977063
337	Iceland	0.5897042670037919
1839	Afghanistan	0.5231217917223653
772	Afghanistan	0.5739503540243099
980	Afghanistan	0.5654588470452473
4815	Afghanistan	0.2511076965939391
4647	Afghanistan	0.3036053365357875
3509	Afghanistan	0.4220857889155213
4226	Afghanistan	0.3627119609147499
3503	Afghanistan	0.4226601154674495
21	Afghanistan	0.5991750145178916
3397	Afghanistan	0.4298418138229396
2617	Afghanistan	0.4774023798970216
199	Iceland	0.5937013590940887
2408	Afghanistan	0.4891243794267275
2952	Afghanistan	0.4564079181518114
320	Afghanistan	0.5901377857249538
2357	Afghanistan	0.4924995348772351
3832	Afghanistan	0.3968550300033692
2269	Afghanistan	0.4980826307046144
376	Afghanistan	0.5885128686164155
1686	Afghanistan	0.531255540571906
3710	Afghanistan	0.4064911417382303
2432	Afghanistan	0.4880750405100434
557	Afghanistan	0.5825642414014216
1391	Afghanistan	0.5469307962980042
3657	Afghanistan	0.4107938597359597
3073	Afghanistan	0.4491277865849985
3435	Afghanistan	0.4270270914634984
1302	Afghanistan	0.5512551039969509
1652	Afghanistan	0.5328107851862829
402	Algeria	0.5873755388858487
465	Afghanistan	0.5855995305041382
4810	Afghanistan	0.2523883958993219
4508	Afghanistan	0.3284671173957585
4168	Afghanistan	0.3685208811929543
1655	Iceland	0.5326825888796993
221	Iceland	0.5932790370196733
830	Iceland	0.5717107659515054
4133	Afghanistan	0.3711260720388969
4492	Afghanistan	0.3304738894543965
3109	Afghanistan	0.4473793903954672
4471	Afghanistan	0.332919276680508
4786	Afghanistan	0.2606054584550827
4940	Afghanistan	0.1752012137895363
4732	Afghanistan	0.2828074229658064
4447	Afghanistan	0.3366362463267339
1055	Afghanistan	0.5618802122980346
3653	Afghanistan	0.4112511429828349
2047	Afghanistan	0.5109495342145061
552	Afghanistan	0.5827545484763291
2040	Afghanistan	0.5112704771465754
3427	Afghanistan	0.4274694478979529
1949	Afghanistan	0.5163392608002159
2506	Afghanistan	0.4840243866922157
4708	Afghanistan	0.2873617652735713
4184	Afghanistan	0.3672053812674228
2360	Afghanistan	0.4922331784262357
3822	Afghanistan	0.3977343544878817
3438	Afghanistan	0.4269012913316268
815	Afghanistan	0.5723384612522074
2431	Afghanistan	0.4881110241310107
3816	Afghanistan	0.3986078347606458
3199	Afghanistan	0.4420203311582898
1370	Afghanistan	0.548189205147813
2868	Afghanistan	0.4624228079735841
1605	Afghanistan	0.5355490109577328
2821	Afghanistan	0.4653294405086097
1058	Afghanistan	0.5618017288932394
1463	Afghanistan	0.5432380877191639
450	Afghanistan	0.5860231868875135
973	Afghanistan	0.565747595329578
3353	Afghanistan	0.4323199650607104
236	Afghanistan	0.5925522656970122
2979	Afghanistan	0.4547989152755226
4405	Afghanistan	0.341466415173826
2160	Afghanistan	0.5047336984222053
4369	Afghanistan	0.3463293635352464
1142	Afghanistan	0.5584705228027402
210	Afghanistan	0.5934094150407899
724	Afghanistan	0.5759853428606688
2706	Afghanistan	0.4713784403262427
4880	Afghanistan	0.2233448527603767
4834	New Caledonia	0.2429849365129003
4758	New Caledonia	0.2740222082457694
4116	New Caledonia	0.3726977638179398
2827	New Caledonia	0.4650143338048685
708	New Caledonia	0.5767613722937287
776	New Caledonia	0.5738481111445914
3859	New Caledonia	0.3949179301918167
4323	New Caledonia	0.3518049594656515
789	New Caledonia	0.5733131766921238
3975	New Caledonia	0.3859139037848867
3299	New Caledonia	0.4351269468222604
1657	New Caledonia	0.5326502556913586
2150	New Caledonia	0.5052371873991396
3772	New Caledonia	0.4019887464558704
3409	New Caledonia	0.4289573900886717
639	New Caledonia	0.5792501353310069
2355	New Caledonia	0.4928195305316171
3444	New Caledonia	0.4265010221253988
4827	New Caledonia	0.2446854590039717
4586	New Caledonia	0.315585618518155
4252	New Caledonia	0.3591415165835831
1195	New Caledonia	0.5562866445151543
4158	New Caledonia	0.36904419038713
2986	New Caledonia	0.4544023547671461
127	New Caledonia	0.5958356967022836
2545	New Caledonia	0.4817376867382554
1701	New Caledonia	0.5304206389796279
1729	New Caledonia	0.5290766720762372
4107	New Caledonia	0.3732378070555089
2820	New Caledonia	0.4653628279144233
1064	New Caledonia	0.561545482654336
1393	New Caledonia	0.5468680315549156
3933	New Caledonia	0.3897947267442067
3575	New Caledonia	0.418106821494951
3141	New Caledonia	0.4447201776767625
2499	New Caledonia	0.4844247023716698
105	New Caledonia	0.5963704358361602
576	New Caledonia	0.5818370482666978
2688	New Caledonia	0.4726524110406079
3288	New Caledonia	0.4356823743961443
607	New Caledonia	0.5803775102702223
1291	New Caledonia	0.5515988427913404
3873	France	0.3939896335114854
574	St. Vincent and the Grenadines	0.58186304417324
1680	France	0.5316150333391321
4584	New Caledonia	0.3159609215319953
4720	New Caledonia	0.2846511046407349
4339	New Caledonia	0.350003813522423
3720	New Caledonia	0.405847404389813
567	New Caledonia	0.5822240048883681
631	New Caledonia	0.5795705855496834
3855	New Caledonia	0.3952314315945964
2302	New Caledonia	0.4965175079670729
3758	New Caledonia	0.4029664375486737
343	New Caledonia	0.5895944811336925
3475	New Caledonia	0.4245920274932467
1862	New Caledonia	0.5215633473846294
3325	New Caledonia	0.43393448015319
452	New Caledonia	0.5858219362458337
1817	New Caledonia	0.5245782868623391
4394	New Caledonia	0.3428820196106221
3754	New Caledonia	0.403491024494939
1892	New Caledonia	0.5200177350009323
2807	New Caledonia	0.4662994851607788
4366	New Caledonia	0.3465915145511872
2350	New Caledonia	0.4934230314375304
3920	New Caledonia	0.3908450646736132
3483	New Caledonia	0.4241268010308541
2965	New Caledonia	0.4558221627764122
1446	New Caledonia	0.5439300768728891
2489	New Caledonia	0.4852648239214412
2132	New Caledonia	0.5066159545082549
2202	New Caledonia	0.50229219351454
476	New Caledonia	0.5853348020298816
2166	New Caledonia	0.5046358794020541
3265	New Caledonia	0.4375548015202126
3736	New Caledonia	0.4045643252037388
1007	New Caledonia	0.5642158219597964
2974	New Caledonia	0.4550057406203614
1849	New Caledonia	0.5226118050713048
2152	New Caledonia	0.5052079410760482
979	New Caledonia	0.565497268370234
1934	New Caledonia	0.5173695552287456
4874	Afghanistan	0.2259633265985292
4718	Afghanistan	0.2850091205353675
4556	Afghanistan	0.3211171637522927
1008	Afghanistan	0.5641811025081622
4461	Afghanistan	0.3351690995190845
3100	Afghanistan	0.4479068443378855
1546	Afghanistan	0.5380681013111346
3097	Afghanistan	0.4479973542432725
174	Afghanistan	0.5944954942764379
1050	Afghanistan	0.5622564589326186
3757	Afghanistan	0.4032708496226792
1660	Afghanistan	0.5324505891922827
1734	Afghanistan	0.5288450248849873
4688	Afghanistan	0.2928751619320944
4478	Afghanistan	0.3321568373723969
4355	Afghanistan	0.3473702467100554
4194	Afghanistan	0.3659143566123357
4044	Afghanistan	0.3796489996877443
2254	Afghanistan	0.4990911451843977
579	Afghanistan	0.5816541362100336
1651	Afghanistan	0.5331200198164942
4033	Afghanistan	0.3801402434168887
2800	Afghanistan	0.4667645916851868
248	Iceland	0.5921644101627214
2363	Afghanistan	0.4919198117721285
3628	Afghanistan	0.4131637873078924
2860	Afghanistan	0.4629114489432013
2094	Afghanistan	0.5086073090549474
1536	Afghanistan	0.5388874177214502
1909	Afghanistan	0.5187510254725242
2351	Afghanistan	0.4934130915052576
1345	Afghanistan	0.5492152834756835
1667	Afghanistan	0.5321907788004913
3391	Afghanistan	0.4302327694595036
737	Afghanistan	0.5755011650334589
2217	Afghanistan	0.5012850551899306
4053	Afghanistan	0.3788029840657756
2177	Afghanistan	0.503955293610553
4029	Afghanistan	0.3804877642301431
571	Afghanistan	0.5819824276490458
2088	Afghanistan	0.509122494493354
4302	Afghanistan	0.3543008794772512
2125	Afghanistan	0.5068949120618488
2586	Afghanistan	0.4794063666511743
4398	Afghanistan	0.3422263149579635
4176	Afghanistan	0.3680600500719837
3478	Afghanistan	0.4244940251012891
1997	Afghanistan	0.5132448211487735
2020	Afghanistan	0.511774842011299
1216	Afghanistan	0.5552692539893075
1231	Afghanistan	0.5540625299223629
4102	Afghanistan	0.3737684925304752
2595	Afghanistan	0.47866878727314
278	Afghanistan	0.5914072674919693
2334	Afghanistan	0.4944417939033729
94	Afghanistan	0.5967125509512906
937	Afghanistan	0.5669250347079287
3315	Afghanistan	0.4344334042762153
1648	Afghanistan	0.5332908621622819
2216	Afghanistan	0.5013428322305374
4304	Afghanistan	0.3539459424424791
3862	Afghanistan	0.394836369664563
3959	Afghanistan	0.3871360980679686
793	Afghanistan	0.573198096056231
3885	Afghanistan	0.3932980250414227
3700	Afghanistan	0.4072179268756648
3809	Afghanistan	0.3991673721901125
58	Afghanistan	0.5979941602621187
589	Iceland	0.5809952884466443
4623	Afghanistan	0.307754851890498
4483	Afghanistan	0.3315854821749461
3512	Afghanistan	0.4218697408766507
4289	Afghanistan	0.355707211109026
3378	Afghanistan	0.430863930666632
3215	Afghanistan	0.4408341606655925
130	Afghanistan	0.5957888510121518
1402	Afghanistan	0.5463877226691204
3270	Afghanistan	0.437278474082549
2842	Afghanistan	0.4639864357100735
120	Afghanistan	0.5960104140375156
795	Afghanistan	0.5731379248057996
3011	Afghanistan	0.4531450504821833
200	Afghanistan	0.5936927238050091
2315	Afghanistan	0.4956161784797084
1365	Afghanistan	0.5484203084289201
2247	Afghanistan	0.49946670762807
1814	Afghanistan	0.5247761486925453
2231	Afghanistan	0.5005483150546404
3958	Afghanistan	0.3871642895377469
3452	Afghanistan	0.4259336939988629
2524	Afghanistan	0.483092025259102
3406	Afghanistan	0.4291556377577355
1696	Afghanistan	0.5308004316256776
1910	Afghanistan	0.518744384669231
3751	Afghanistan	0.4036866739720539
4515	Afghanistan	0.3271399009894045
4185	Afghanistan	0.3671450909254276
3824	Afghanistan	0.3976833998881793
2961	Afghanistan	0.4560427875858203
3256	Afghanistan	0.4380969960239886
2188	Afghanistan	0.5033579625165174
649	Afghanistan	0.5788835697076707
1221	Afghanistan	0.5548427818629678
3220	Afghanistan	0.4406386130058981
874	Afghanistan	0.5695744784269777
3102	Afghanistan	0.4477784908001502
3940	Afghanistan	0.3891908679996704
3711	Afghanistan	0.4064082537281449
2190	Afghanistan	0.5031052714503064
1866	Afghanistan	0.5212646917772215
672	Afghanistan	0.5781089594344209
1368	Afghanistan	0.5482321305356803
513	Afghanistan	0.5843877053643466
1028	Afghanistan	0.5632781454849874
2081	Afghanistan	0.5093677952626227
750	Afghanistan	0.5747293260354256
1785	Afghanistan	0.5262571220354638
178	Afghanistan	0.594425854479304
435	Afghanistan	0.5864785420991281
3706	Afghanistan	0.4067367804187461
2072	Afghanistan	0.5098163308427842
1039	Afghanistan	0.5627193889960042
1874	Afghanistan	0.5209755074124597
2646	Afghanistan	0.4755988168953705
68	Afghanistan	0.5975370085334403
73	Afghanistan	0.5973477325033625
3910	Afghanistan	0.3914684229551692
2844	Afghanistan	0.4636172284586176
3555	Afghanistan	0.4192042845623795
228	Afghanistan	0.5928120744871324
3185	Afghanistan	0.4429514217943697
1362	Afghanistan	0.5485435039028098
15	Afghanistan	0.5993009869401619
180	Afghanistan	0.5943409204089373
1793	Afghanistan	0.5256647804889271
4454	Afghanistan	0.335912399809153
3473	Afghanistan	0.424721390462881
2194	Afghanistan	0.5030249466818075
3232	Afghanistan	0.4394674227239017
4329	Afghanistan	0.3509643320967194
4169	Afghanistan	0.3683847382008064
2399	Afghanistan	0.4899589717841885
244	Afghanistan	0.5922800177206681
1563	Afghanistan	0.537385041210316
3978	Afghanistan	0.3852819974368955
3811	Afghanistan	0.3988948094526915
3305	Afghanistan	0.4349054904190977
1638	Afghanistan	0.5337949162288438
2024	Afghanistan	0.5117022251118465
714	Afghanistan	0.5765535591328413
1060	Afghanistan	0.5617695469437978
3585	Afghanistan	0.4173144667330767
936	Afghanistan	0.5669766200600138
1653	Afghanistan	0.5327954560774388
3819	Afghanistan	0.3981560193113891
471	Afghanistan	0.5854554973434857
3698	Afghanistan	0.4075536260806612
1355	Afghanistan	0.5486973189555743
683	Afghanistan	0.5778447879176509
1009	Afghanistan	0.5641741064823141
3677	Afghanistan	0.4094621019838727
933	Afghanistan	0.5671533086740318
3072	Afghanistan	0.4491470412038272
655	Afghanistan	0.5787189789969402
1926	Afghanistan	0.5177348986751221
628	Afghanistan	0.5797749984780657
1485	Afghanistan	0.542093507104501
4278	Afghanistan	0.3565921752070068
442	Afghanistan	0.5862380964209247
3349	Afghanistan	0.4327338895346929
3213	Afghanistan	0.4410109712589433
1574	Afghanistan	0.5369328158602906
2488	Afghanistan	0.4853437329341649
2100	Afghanistan	0.5084844189922096
2479	Afghanistan	0.4860166293979583
3237	Afghanistan	0.4391582315703688
4777	Afghanistan	0.2646519971397601
4998	Afghanistan	0.0166062848520214
4563	Afghanistan	0.3194932587439313
3871	Afghanistan	0.3942245232569655
2131	Afghanistan	0.5066225748718943
2345	Afghanistan	0.4937845372506104
4397	Afghanistan	0.342286261968851
3615	Afghanistan	0.4142754433298808
1023	Afghanistan	0.563480443442387
3137	Afghanistan	0.4450762998109063
503	Afghanistan	0.5845846465923117
2402	Afghanistan	0.489742743784578
4382	Afghanistan	0.344988395064704
4098	Afghanistan	0.3747922303582603
4274	Afghanistan	0.3567745593050446
2897	Afghanistan	0.4603671430674398
1157	Afghanistan	0.5577913945645119
2538	Afghanistan	0.4821130648125984
1339	Afghanistan	0.5494537207258628
2331	Afghanistan	0.4945783072812413
280	Afghanistan	0.591342876919334
692	Afghanistan	0.577351657735631
3517	Afghanistan	0.4217012312170395
3127	Afghanistan	0.4458981792403811
1066	Afghanistan	0.5615361012350434
1993	Iceland	0.513539862566649
194	Iceland	0.5938352949650432
1798	Iceland	0.5255017461021179
840	Iceland	0.5715355419140575
1452	Iceland	0.5438273820926417
3464	Afghanistan	0.425507679335521
2300	Afghanistan	0.4966119990090219
3000	Afghanistan	0.4537513664773544
2405	Afghanistan	0.4895546861989727
62	Afghanistan	0.5977938703570758
1813	Afghanistan	0.5249327711529879
2521	Afghanistan	0.4832033737119437
4997	Afghanistan	0.0362259618702932
4994	Afghanistan	0.0407338607117059
4983	Afghanistan	0.1039392026267842
4981	Afghanistan	0.107121727042676
4972	Afghanistan	0.1304678202069428
4956	Afghanistan	0.1507611646753966
4926	Afghanistan	0.1950756075417124
4593	Afghanistan	0.314586666319987
4903	Afghanistan	0.2086394304129791
4947	Afghanistan	0.1666906596155427
4970	Afghanistan	0.1328116268021159
4804	Afghanistan	0.2551972110505598
4771	Afghanistan	0.2673964197585424
3987	Afghanistan	0.3845559647072022
2277	Afghanistan	0.4977153984290915
1582	Afghanistan	0.5364303023651227
2060	Afghanistan	0.5105199820245767
2929	Afghanistan	0.4576619793873382
1923	Afghanistan	0.51781511852838
719	Afghanistan	0.5762501400354998
1025	Afghanistan	0.5633787023474981
2248	Iceland	0.4994172920998931
4762	Afghanistan	0.2727392841229387
4012	Afghanistan	0.3815795148207871
3252	Afghanistan	0.4382142357562485
2621	Afghanistan	0.4770836398223817
597	Afghanistan	0.58073909647427
766	Afghanistan	0.5740138936852712
3017	Afghanistan	0.4526431812395288
1265	Afghanistan	0.5527788066425303
2508	Afghanistan	0.4840149313400767
1861	Afghanistan	0.5218818638003743
2303	Afghanistan	0.4963471420929328
3860	Afghanistan	0.3948984402349271
3604	Afghanistan	0.416138652099914
3606	Afghanistan	0.4156784423798082
3247	Iceland	0.4384384375289385
907	Iceland	0.5680527766759156
2014	Iceland	0.5121365600871404
1396	Iceland	0.5467231262696779
224	Iceland	0.5931526561307744
255	Iceland	0.5920517200253719
1715	Iceland	0.5297551831211862
3426	Afghanistan	0.4275287528115609
2459	Afghanistan	0.4867322519848057
3061	Afghanistan	0.4496452695405335
4664	Afghanistan	0.2985965505272749
3327	Afghanistan	0.433873555169987
3039	Afghanistan	0.4510962980937611
1919	Afghanistan	0.5181346717659674
2404	Afghanistan	0.4896250137102675
1014	Afghanistan	0.5638852687273973
1886	Afghanistan	0.5202081325246249
107	Afghanistan	0.5963186388016486
1717	Afghanistan	0.5295972706634388
3235	Afghanistan	0.4392842976531566
1775	Afghanistan	0.5267629723503818
2713	Afghanistan	0.4711694963681583
827	Afghanistan	0.571756536987974
1511	Afghanistan	0.5406032348706465
4645	Afghanistan	0.303960011585933
4353	Afghanistan	0.3478872524286786
3738	Afghanistan	0.4044433955773152
3954	Afghanistan	0.3875319148705478
3616	Afghanistan	0.4142492962749268
3099	Afghanistan	0.4479813558789116
71	Afghanistan	0.5974457297786607
817	Afghanistan	0.5723123556843343
3181	Afghanistan	0.443134217158705
3713	Afghanistan	0.4063970954099235
2472	Afghanistan	0.4861640332007841
131	Afghanistan	0.5957627823137037
1043	Afghanistan	0.5626506859811746
3292	Afghanistan	0.4355379660904654
4638	Afghanistan	0.3054480672518327
4007	Afghanistan	0.3822152026781597
3053	Afghanistan	0.4501294395751887
3815	Afghanistan	0.398658368375245
2988	Afghanistan	0.4543270513619563
1998	Afghanistan	0.5131399812545391
2400	Afghanistan	0.489780603145298
3176	Afghanistan	0.4434091784640512
4505	Afghanistan	0.3287549858783214
4039	Afghanistan	0.3799268070207309
1838	Afghanistan	0.5232467654401262
819	Afghanistan	0.5721997699789884
975	Afghanistan	0.5656604251703311
3531	Afghanistan	0.4210416874346864
3414	Afghanistan	0.4285208930490781
3433	Afghanistan	0.427095156256835
2742	Afghanistan	0.4694203948785991
438	Afghanistan	0.5863294923875054
526	Afghanistan	0.5838583948574468
3382	Afghanistan	0.4306045502404218
796	Afghanistan	0.5730542036889379
1423	Afghanistan	0.545177758065451
4310	Afghanistan	0.3530885435002739
30	Bahrain	0.599016882280439
