943	0
1673	0
4067	0
1370	1
3424	0
4703	0
3887	0
3663	0
3807	0
3444	0
1100	0
1908	0
939	0
1241	1
3517	0
2472	0
3163	0
1794	1
2365	0
179	0
999	0
4608	0
2490	0
333	1
1704	0
4454	0
3890	0
597	0
2329	1
833	1
1354	1
348	1
532	1
4395	0
3673	0
1058	0
1203	0
4261	0
2809	0
4151	0
811	1
2972	0
988	0
1726	0
4795	0
4708	0
2620	0
1568	0
346	1
864	0
2094	0
4692	0
4325	0
3851	0
2166	0
3509	0
3970	0
3343	0
3699	0
4670	0
1299	0
4437	0
4357	0
4397	1
4046	1
2999	0
924	0
1899	0
3920	1
2473	0
1427	0
1634	0
1068	0
1364	0
3696	1
2186	1
3157	1
51	0
3094	0
241	0
2041	0
4293	1
1579	0
746	1
1103	0
3836	1
2418	1
1394	1
1813	1
2563	1
4729	0
3694	0
262	0
3543	0
4641	0
2560	0
59	0
1046	0
4230	0
4064	0
3473	0
2192	0
2649	0
1088	0
2594	0
3702	0
141	1
1445	0
4215	0
1116	1
3439	0
1185	0
3342	0
1418	0
149	0
304	0
2644	0
1963	0
633	0
888	0
2226	0
4923	0
4787	0
3088	0
523	1
1777	0
4769	0
4424	0
463	1
4281	0
3776	0
2541	0
872	0
1717	0
190	1
1401	0
467	0
838	0
2922	1
4248	0
9	0
4150	0
3864	0
2967	0
1026	0
2916	0
2321	0
2513	0
671	0
1149	0
3214	0
2225	0
1030	0
793	0
816	0
1041	1
3027	0
210	1
2638	0
1675	0
1798	0
3976	0
3056	0
325	0
2055	1
3777	0
508	0
3493	0
980	0
1501	0
743	0
1005	1
4533	0
3001	0
3878	0
935	0
2355	0
4879	0
3610	0
1598	0
1856	0
944	0
1213	0
4759	0
4699	0
4711	1
4440	1
4380	1
4426	1
3344	1
1079	1
2345	1
4136	1
3178	1
1052	1
2650	1
361	1
2635	1
3919	1
3237	1
300	0
2799	1
2209	1
2748	1
1105	1
2247	1
1183	1
1954	1
974	1
1391	1
3914	1
3661	1
3648	1
90	1
1678	1
3651	1
3894	1
2811	1
49	0
2760	1
3598	1
2729	0
1897	0
1413	0
1896	0
2177	1
1188	1
330	1
567	1
1409	1
3028	1
429	1
2269	1
1761	0
1612	1
1664	0
1865	1
4647	1
3064	1
4536	1
3537	0
745	0
3477	0
2984	0
383	0
2462	0
3181	0
4369	1
3639	1
1803	1
629	1
1518	1
2720	1
4000	1
2858	1
1709	1
2773	1
1220	1
2696	1
3351	1
2227	1
3043	1
1371	1
2014	1
421	1
693	0
4993	0
4980	1
4911	1
4709	1
4330	1
2211	1
1587	1
2021	1
28	1
129	1
2390	1
692	1
1084	1
4599	0
446	0
4596	0
4048	0
927	0
2555	1
760	1
2013	1
4470	0
4904	1
4826	1
4258	1
2597	1
1174	1
2060	1
226	1
1995	1
1176	1
343	1
490	1
1901	1
2849	1
1438	1
2628	1
373	1
1966	0
4804	1
3912	0
2182	0
3010	0
2111	0
282	0
2053	0
2693	0
1491	0
2046	0
4572	1
4011	0
3014	1
3636	0
1146	0
106	0
931	0
2327	0
4531	1
3529	1
2587	1
439	1
584	0
3296	1
1919	1
3202	1
4481	1
4898	0
4823	0
3284	1
2426	1
3117	1
1941	1
3101	0
589	0
1835	0
4791	1
4520	1
199	1
557	0
4760	1
4617	1
4373	1
4201	1
4231	1
3597	1
3107	1
285	1
3068	1
3581	1
1682	1
2526	1
3828	1
2709	1
97	1
566	1
3223	1
425	0
2410	1
4515	1
4017	1
3047	1
67	1
2413	1
3995	1
824	1
3893	1
3256	1
2184	1
2888	1
2781	1
2830	1
2220	1
2430	1
1211	1
1668	1
1137	1
1375	1
3662	1
3033	1
1940	1
1015	1
1426	1
2876	1
1128	1
2766	1
1243	1
2723	1
3563	1
4028	1
3703	1
2075	1
916	1
1958	1
3124	1
395	1
2713	1
3738	1
4684	1
4161	1
4672	1
3766	1
3278	1
3484	1
1810	1
168	1
1204	1
2519	1
4666	1
4525	1
4650	1
4441	1
4125	1
3731	1
3129	1
3238	1
3944	1
2146	0
3408	1
1453	1
3224	1
485	1
2066	1
4392	0
4322	0
3657	0
257	0
2239	0
556	1
1882	0
3984	1
3270	1
3096	1
2286	1
267	1
1092	1
2543	1
3151	1
900	0
1331	1
3908	1
3083	1
3711	1
2230	1
3548	1
1196	1
1258	1
4384	0
3249	1
4341	0
4607	1
3821	1
4338	1
3904	1
4220	1
4878	0
4084	1
3869	1
3700	1
3350	1
3427	1
2846	1
2309	1
2837	1
2977	1
3734	1
2822	1
3429	1
4038	1
3531	1
3799	1
3555	1
1836	1
2036	1
3616	1
907	1
1256	1
4850	0
2592	1
4839	0
4565	0
4808	0
4632	0
1578	0
4600	0
1549	0
2904	0
366	0
2416	0
155	0
368	0
4662	0
4512	0
4249	0
3570	0
1108	1
2867	0
4186	0
2565	0
1053	0
1983	0
3733	0
4347	0
3348	1
2194	0
3000	1
3372	0
1334	0
2499	1
4631	0
3980	0
385	0
3680	0
4586	0
3998	0
3523	0
2756	0
499	0
771	1
3446	0
1271	0
1956	0
3561	0
21	0
42	1
4577	0
2534	0
4358	0
1421	0
319	0
769	0
4075	0
2743	1
3785	0
4962	1
4863	1
4495	1
4841	1
4903	1
4991	0
4987	0
4867	0
4768	0
4585	0
4511	0
4524	0
3714	0
3146	0
2502	0
1566	0
2237	0
68	1
1481	0
2908	0
374	1
2839	1
1148	0
2168	1
3339	1
930	1
3299	1
2319	1
2959	1
1455	1
1752	1
4399	0
4156	0
313	0
690	1
4235	0
3922	0
3481	0
3850	0
1107	1
3358	0
1525	0
2437	0
43	0
436	0
4023	0
3355	1
2721	1
3260	1
4014	0
3831	0
3209	0
3451	0
791	0
3082	0
2352	0
1006	1
1628	0
3036	0
473	0
1500	0
3992	1
1615	1
3741	1
4674	0
3950	0
1497	0
2631	1
2058	1
1332	1
2019	1
329	1
1650	0
2277	1
4658	0
4827	0
3498	0
2176	0
2906	0
2381	0
2613	0
2401	0
2547	0
4736	0
3954	0
3803	0
469	0
3502	0
2495	0
605	0
1144	0
3476	0
561	0
2668	1
540	1
2264	1
324	1
1353	1
3885	0
4726	0
4602	0
4554	0
1543	0
4107	0
2485	0
2813	0
377	1
1456	0
4584	0
4285	0
3708	0
2494	0
167	1
1244	0
3656	0
4004	0
639	0
2086	0
4566	0
4236	0
3874	0
2483	0
2089	0
1011	0
1605	0
2373	1
2034	1
1630	1
1886	1
143	1
370	0
2207	1
3747	0
2593	0
102	0
221	0
3318	0
1321	1
1429	1
4076	0
2061	0
2334	0
4242	1
3524	1
1348	1
3207	1
702	1
2268	1
479	1
2003	1
1781	1
1938	1
1460	1
1474	1
966	1
1132	1
4152	1
3640	1
130	1
3375	0
934	0
2503	0
1734	0
1930	0
4043	0
3411	0
302	1
1532	1
4042	1
3775	1
3778	1
2407	1
1339	1
1589	1
3615	0
1838	0
3377	0
1533	1
2023	0
223	0
1737	0
4700	0
4350	0
4130	0
3242	0
2815	0
836	0
1300	0
3110	0
878	1
1539	0
3682	1
4214	0
3162	0
3985	0
3788	0
3071	1
357	1
3049	1
1327	1
1544	0
3692	0
1319	1
1909	1
3809	0
2115	0
517	0
801	0
3084	1
2369	1
314	1
568	1
2937	1
1964	1
2398	1
4411	1
4140	1
2705	1
3492	1
2746	1
2794	1
1900	0
339	0
1898	0
2730	1
632	0
1672	1
45	1
711	1
4312	1
3414	1
3277	1
2619	1
1516	1
2245	1
3149	1
1951	1
2882	1
3325	1
4254	1
4984	0
4948	0
4848	0
4616	0
3515	0
4604	0
2714	0
3635	0
921	1
3528	0
74	0
1020	0
4835	0
4199	0
2805	0
1687	0
2323	0
4181	0
3231	0
3055	0
2874	0
243	1
841	0
3012	0
311	0
2296	1
78	1
390	1
3090	0
1247	0
1423	0
4137	0
2878	0
1312	0
1987	0
3872	0
3294	0
2431	0
2671	0
3835	1
2639	1
3697	1
1425	1
3246	1
2215	1
2887	1
4543	0
4945	0
4833	0
2263	1
84	1
1789	1
4629	0
4496	0
4196	0
512	0
3842	0
269	1
1873	0
4419	1
3784	1
3262	1
3740	1
4327	1
3138	0
541	0
3009	0
1917	0
47	0
1654	0
2082	0
1059	0
335	1
768	0
1434	0
4319	1
2797	1
3438	1
4625	0
4542	0
4124	1
3808	1
278	0
1591	0
4093	1
3852	1
3861	1
3422	1
1632	1
544	0
583	1
2221	1
3812	1
4414	1
4579	0
4238	0
3287	0
2342	0
3073	0
3313	0
4494	0
2354	0
1822	0
1970	1
526	1
1156	1
4208	0
454	0
3962	0
2372	1
3466	0
4907	1
4983	0
4957	0
4938	0
4899	0
4891	0
4893	0
4477	1
4009	1
4442	1
4078	1
69	0
4039	1
3628	1
4030	1
4082	1
814	1
2353	1
4881	0
3952	0
2531	1
2800	0
4752	0
4569	0
4400	0
3936	0
3526	0
455	1
2782	0
3779	0
2509	0
929	0
2338	0
38	0
1458	0
3329	0
2071	0
3280	0
4139	0
2129	0
1485	0
1688	1
194	1
565	1
2580	0
4431	0
3532	0
2801	1
2956	0
422	0
1534	0
4394	0
1657	1
4360	0
4675	0
2642	0
1097	0
2452	0
306	0
1725	1
4502	0
268	0
2255	0
4936	0
4770	0
4266	0
2428	1
2120	0
441	0
1261	1
2379	1
4001	0
2388	0
3857	0
3334	0
3512	0
938	0
1206	0
4688	0
4422	1
3866	1
3870	1
3660	1
3279	1
718	1
3017	1
3590	1
29	1
3454	1
969	1
2361	0
3715	1
2768	1
3470	1
174	0
1324	1
4681	0
3918	0
4402	0
3448	0
2755	0
2103	1
1198	1
1816	1
2624	0
204	0
378	0
3212	0
4115	0
1296	0
4069	0
3436	1
193	0
3173	1
2403	1
145	1
1513	1
2706	1
1091	1
2489	1
2254	1
1008	1
1009	1
2389	1
4018	0
2421	0
4007	0
697	1
3966	0
2386	0
125	0
2249	1
770	1
1283	1
2827	0
2520	0
889	1
1844	1
590	1
1281	1
2712	0
2137	1
2311	0
4772	0
4652	0
4318	0
213	0
4170	0
71	1
2336	0
4388	0
2240	0
3854	0
4766	0
4420	0
2273	0
596	0
837	0
4184	0
3114	0
951	1
1575	0
4167	0
3811	0
1910	1
3647	1
3118	1
3620	0
2872	1
255	1
1342	1
3550	0
678	1
919	1
4065	0
4433	0
4952	0
4909	0
4594	1
4443	1
4541	1
4315	0
1741	0
594	0
1710	0
3434	0
2059	0
27	1
577	0
2612	0
1775	0
810	0
1653	1
2606	0
2348	0
2439	0
4359	1
2096	1
1451	1
1524	1
4289	1
4133	1
2440	1
3595	1
581	0
3480	1
2423	1
3199	1
627	1
2335	1
525	1
1808	1
4175	1
4750	0
3907	0
1690	0
61	0
1024	0
3818	0
4476	0
3392	1
3626	0
22	1
2912	0
2298	0
681	0
2189	0
2435	0
4940	0
4720	0
2891	0
1472	0
2663	0
775	1
2488	1
825	1
1493	1
4589	0
1022	0
4019	0
161	1
3877	0
2914	0
2359	0
34	0
942	0
2460	1
3180	0
4918	0
4842	0
4697	0
4077	0
883	0
1219	0
4500	0
1751	1
4346	0
1057	1
4300	0
2602	0
2312	0
2455	0
4291	0
3147	0
945	0
1395	0
3956	0
1340	1
3584	0
1390	0
2633	0
1365	0
1428	0
4836	0
4222	0
3539	0
677	1
3275	0
3076	0
434	1
662	0
3140	0
1806	0
1222	0
291	0
754	0
1680	0
2158	0
4180	0
3371	0
2666	0
482	0
2343	0
3295	0
1402	1
2920	0
131	0
196	1
4104	0
2465	1
274	1
1449	1
36	1
79	1
3917	0
2049	0
1230	0
1662	1
3829	0
1407	1
3357	0
369	0
2031	0
1315	0
1693	0
4832	1
4105	0
1139	0
679	0
1034	0
4080	0
950	1
3923	0
2847	0
1233	0
37	1
886	0
2715	0
514	0
2081	0
3583	0
3269	0
3582	1
609	1
2276	1
4822	0
4685	0
4377	0
4463	0
2657	0
2274	0
2415	1
1355	1
1492	1
3855	0
3580	0
2886	0
2963	0
219	0
1804	0
3780	0
3564	1
1503	1
3175	1
3769	0
2975	0
2697	0
75	0
2660	0
293	1
386	0
2962	0
3210	0
785	0
2030	1
236	1
1119	1
4776	0
2092	0
1517	0
1785	0
4390	0
611	1
831	0
4890	0
4548	0
3057	0
4370	0
4066	0
2234	0
4041	0
4287	0
3961	0
4252	1
4132	1
4189	1
4868	0
4627	0
4549	0
2303	0
87	0
1080	0
4487	0
4352	0
2828	0
4241	0
1349	0
3879	0
3331	0
982	0
2637	0
949	0
1703	1
247	1
1450	1
3560	1
840	1
3398	1
2143	1
2995	1
545	1
1663	1
4365	0
3973	0
72	1
3786	0
1102	1
1837	0
4362	0
2832	0
3499	0
4626	0
2363	1
1200	1
1827	1
4430	0
3337	0
1410	0
2253	0
1166	0
2027	0
4297	0
875	0
4212	0
4807	0
4576	0
2246	0
1049	0
1763	0
2855	0
396	0
1603	0
4777	0
3624	1
1288	1
2281	1
26	1
649	0
4614	0
1619	0
866	0
5	0
100	0
1085	0
3327	1
4964	0
4928	0
4855	0
4870	0
4751	0
3910	0
3588	0
1050	1
3251	0
3827	0
971	1
2894	1
4746	0
4328	0
4488	0
3533	0
2154	0
3158	0
3960	0
3326	0
3383	0
4846	0
4727	0
4537	0
3416	1
4407	0
3039	0
1991	0
2478	0
3739	0
3144	0
1921	0
3046	0
494	0
2757	0
251	1
1600	0
3545	0
323	0
1142	0
4552	0
3664	0
2842	0
3197	0
993	1
1038	0
4451	0
2566	0
4292	0
1872	1
910	1
387	1
839	1
1728	1
3749	0
1376	1
3650	0
140	0
3316	0
2570	0
2988	0
802	0
2783	0
307	1
851	0
4834	0
4381	0
4172	0
3837	0
600	0
3753	0
2990	1
1719	1
2138	1
397	1
1246	1
3244	0
1090	0
2971	0
1106	1
2643	0
613	0
912	0
4055	0
3184	1
3971	0
154	0
3364	0
2508	0
1264	0
1749	0
3226	0
1385	0
1396	1
4376	0
3575	0
2349	0
1745	0
2322	0
2993	0
669	0
2362	0
1868	0
1357	1
1583	0
2216	0
4366	0
3403	0
3903	1
961	1
3562	1
1857	1
2764	1
1362	1
1790	1
4790	0
4963	0
4924	0
4753	0
4522	0
3122	0
2248	1
156	0
260	1
2792	0
4326	0
2044	0
4284	0
3871	0
176	1
2266	0
4234	0
1254	0
3727	0
1265	0
3541	0
2199	1
3505	0
635	0
2288	0
4615	0
3990	0
3681	0
3931	0
2575	0
3312	0
1793	0
2574	0
797	0
2538	1
699	1
1367	1
4490	0
3826	0
1087	0
2917	0
4468	0
3024	0
1866	0
2552	1
1660	1
1876	1
4079	0
4921	0
4819	0
4732	0
4294	0
3794	0
3453	1
391	1
2320	0
3600	0
728	1
381	1
593	1
1017	0
4119	0
4021	0
2468	0
915	0
1925	1
3892	0
420	0
3525	0
4091	0
1736	0
147	0
946	0
2153	0
4653	1
2324	1
1251	1
1746	1
1218	0
1308	1
3953	1
1641	1
1025	1
1618	0
3781	1
3161	1
3679	1
2718	1
375	1
1842	1
3347	1
925	1
2506	1
134	1
1729	1
4737	0
4455	0
3196	1
3060	1
448	0
2193	1
3085	1
4423	0
15	0
4182	0
4612	0
4138	0
4465	0
3896	0
1700	0
3500	0
4406	1
4914	0
4619	0
3319	1
608	0
2578	1
4539	0
4382	0
4025	0
1689	0
795	1
1582	1
3867	1
2310	0
1380	0
2007	0
2433	0
4262	0
3234	0
1347	0
3121	0
562	0
3087	0
1189	1
2252	0
3964	0
2969	1
1994	1
2854	1
3704	0
2750	0
363	0
389	0
3373	1
2616	1
2864	1
2516	1
2640	1
2204	1
2501	1
4449	0
3865	1
4247	0
1252	0
3997	0
2658	0
1748	0
2203	0
1042	0
1095	1
3292	0
4906	0
4785	0
4379	0
4331	0
4103	0
777	0
3815	0
1027	0
3213	0
2500	0
354	0
1094	0
3109	0
1305	0
2540	0
4204	0
2135	0
1968	0
1986	0
4070	1
3951	1
3875	1
3469	1
2148	1
121	1
1325	1
2710	1
3773	1
3934	1
95	1
1311	0
4062	1
603	0
4059	1
4367	0
3760	0
1531	1
3332	1
1016	1
1807	1
417	1
884	1
4314	0
4068	0
3988	0
1586	0
1893	0
4003	0
1570	0
715	1
1330	0
3035	1
1272	0
2931	1
4264	0
1760	0
3888	0
751	0
3293	0
1461	0
1160	0
461	0
24	0
214	0
846	0
1268	0
3167	0
4747	0
4216	0
1490	0
4101	0
731	1
3993	0
1826	1
3632	0
318	1
2006	1
865	1
1593	1
4229	0
2073	0
3518	0
1841	0
3169	0
481	0
2444	0
1329	0
1646	0
4888	0
4635	0
3925	0
3099	0
960	0
1294	1
3881	0
580	0
2004	1
238	1
1159	1
4375	0
2033	1
687	1
1980	1
3285	0
1098	0
2181	0
1414	0
1988	0
4865	0
3587	0
4	0
3360	0
474	1
1153	0
4209	0
3185	1
360	1
2113	1
3983	0
3574	0
1295	1
3323	1
2358	1
2790	1
2449	1
1269	1
2223	1
2688	1
3646	0
3379	0
856	1
2328	0
3483	0
1879	0
2408	0
356	0
1210	0
4959	0
4947	0
4910	0
4555	0
4859	0
3683	0
3254	0
1557	0
515	0
569	0
2996	0
3669	0
2875	1
2104	1
932	1
2024	1
2425	1
659	1
2070	1
3552	0
401	0
1659	0
4799	0
4461	0
4228	0
1488	1
3191	1
2605	1
2961	1
471	1
2656	1
4456	0
3494	0
1379	0
3368	0
1671	1
30	1
406	1
3367	0
1765	0
159	0
572	0
2946	0
4095	0
4659	0
2844	0
4374	0
4920	0
4811	1
4256	1
3363	1
1306	0
2884	1
1245	0
2853	1
1929	1
81	1
740	1
2669	1
4155	1
3020	1
3501	1
4467	1
3796	1
2950	1
1382	1
2788	1
234	1
2183	1
3490	1
2654	1
725	1
981	0
3019	0
4337	1
3845	1
2665	1
1853	1
2453	1
3823	1
2300	1
1738	1
952	1
1217	1
1874	1
3504	1
3004	1
800	1
1393	0
3307	1
4268	1
3695	1
2777	1
2098	1
2157	1
3387	1
399	1
3300	1
3172	1
3200	1
379	1
2965	1
4178	1
1343	1
3932	1
4915	0
4654	1
2623	1
1610	1
53	1
1397	1
2396	1
1175	1
2275	1
4558	1
4444	1
4480	1
4218	1
2134	1
1	1
1756	0
3750	1
212	0
2514	1
4408	1
1739	1
4344	1
3130	1
2470	0
326	0
1446	0
2751	1
964	1
1754	1
4304	1
4813	0
4771	0
4534	0
4725	0
3544	0
4227	0
2970	0
4081	0
4784	0
4164	0
2498	0
3225	0
4551	0
4188	0
342	0
365	0
4427	0
3862	0
3491	0
1608	0
2243	0
3856	0
3608	0
3709	0
2015	1
920	1
1648	1
3420	0
537	0
3106	0
4298	1
3573	1
1831	0
1508	1
1035	1
1439	1
1520	0
2414	1
4260	1
3838	1
3471	1
1572	1
2333	1
1302	1
2261	1
3519	1
1878	1
2939	1
2126	1
2491	1
4162	1
2902	1
2040	1
2551	1
3825	1
3745	1
2005	1
2707	1
3774	1
1273	0
92	0
266	1
3672	1
2611	1
2114	1
2291	1
3508	1
2816	1
3464	1
4958	0
4873	0
4546	0
4305	0
3522	0
550	0
3174	0
3959	1
2684	1
3417	1
956	1
2812	1
1442	1
1573	1
492	1
1547	1
528	1
732	1
4519	0
4192	0
3546	0
1526	0
3391	0
3729	0
3052	0
3179	0
4233	0
246	0
3834	1
4789	0
4941	0
4845	0
4714	0
4595	0
1417	0
192	0
298	0
4253	0
4624	0
2136	1
735	1
1150	1
4529	0
2892	0
630	0
741	0
3978	0
1890	1
3772	0
3402	0
1007	0
1387	0
3593	0
164	1
1135	0
4780	0
4916	0
4883	0
4852	0
3443	1
2930	1
3259	1
4788	0
4854	0
4717	0
4530	1
1290	0
2165	1
4580	0
4840	1
4478	1
1702	0
3282	1
1747	1
2779	1
211	1
2025	1
4655	1
4895	0
4716	0
4474	0
3767	1
4053	0
3097	0
315	0
2905	1
538	1
2391	1
979	1
2083	1
3943	0
4491	1
3462	1
4299	1
4860	0
4562	0
3783	0
261	0
3407	0
4509	0
1466	1
3025	0
4668	0
3621	0
2901	0
3474	0
1089	0
2163	1
4489	0
4990	0
4997	0
